,city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population_2019,is_last,order_for_place,place_type,state,City,State,Is_capital,Is_top_5,IDHM,IDHM_ranking,IDHM_longevity,Age_until_1,Age_1-4,Age_5-9,Age_10-14,Age_15-69,Age_60+,Population,Tourism_category,Rural_urban,Hotels,Companies,Cars,Motorcycles,Latitude,Longitude
0,Araguari,3103504,7,5.96928,2020-04-24,,0,117267.0,True,24,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
1,Araguari,3103504,7,5.96928,2020-04-23,,0,117267.0,False,23,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
2,Araguari,3103504,7,5.96928,2020-04-22,,0,117267.0,False,22,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
3,Araguari,3103504,7,5.96928,2020-04-21,,0,117267.0,False,21,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
4,Araguari,3103504,7,5.96928,2020-04-20,,0,117267.0,False,20,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
5,Araguari,3103504,7,5.96928,2020-04-19,,0,117267.0,False,19,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
6,Araguari,3103504,7,5.96928,2020-04-18,,0,117267.0,False,18,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
7,Araguari,3103504,7,5.96928,2020-04-17,,0,117267.0,False,17,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
8,Araguari,3103504,7,5.96928,2020-04-16,,0,117267.0,False,16,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
9,Araguari,3103504,7,5.96928,2020-04-15,,0,117267.0,False,15,city,MG,Araguari,MG,0,0,0.773,200.0,0.871,1236.0,5015.0,6741.0,7746.0,67958.0,13237.0,101933.0,3,Urbano,0.0,3108.0,39645.0,26020.0,-18.64826953,-48.19160538
